Tresting,99.0,1.0,1.0,1.0,1.0,99.0,1.0,1.0,
Grapes,3.0,9.0,15.0,21.0,26.0,32.0,38.0,44.0,
Grapes,3.0,9.0,15.0,21.0,26.0,32.0,38.0,44.0,
Grapes,3.0,9.0,15.0,21.0,26.0,32.0,38.0,44.0,
Grapes,3.0,9.0,15.0,21.0,26.0,32.0,38.0,44.0,
Grapes,3.0,9.0,15.0,21.0,26.0,32.0,38.0,44.0,
Grapes,3.0,9.0,15.0,21.0,26.0,32.0,38.0,44.0,
Grapes,3.0,9.0,15.0,21.0,26.0,32.0,38.0,44.0,
Grapes,3.0,9.0,15.0,21.0,26.0,32.0,38.0,44.0,
Grapes,3.0,9.0,15.0,21.0,26.0,32.0,38.0,44.0,
Grapes,3.0,9.0,15.0,21.0,26.0,32.0,38.0,44.0,
Grapes,3.0,9.0,15.0,21.0,26.0,32.0,38.0,44.0,
Apples,1.0,4.0,13.0,19.0,24.0,30.0,36.0,42.0,
