Pear,6.0,12.0,18.0,24.0,29.0,565.0,41.0,47.0,
Testing,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Testing,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Apples,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Orange,4.0,10.0,16.0,656.0,27.0,33.0,39.0,45.0,
Bananas,12323.0,8.0,14.0,20.0,25.0,31.0,37.0,43.0,
Mango,5.0,11.0,17.0,23.0,28.0,34.0,40.0,46.0,
Mango,5.0,11.0,17.0,23.0,28.0,34.0,40.0,46.0,
TESTING,4000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Mango,5000.0,11.0,17.0,23.0,28.0,34.0,40.0,46.0,
Orange,2499.0,10.0,16.0,656.0,27.0,33.0,39.0,45.0,
